bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
Harbhajan Singh,4,17,0,1,4.25,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
Harbhajan Singh,3,26,0,0,8.666666666666666,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Harbhajan Singh,4,26,0,1,6.5,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,1,7,0,0,7.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Harbhajan Singh,3,24,0,0,8.0,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
Harbhajan Singh,2,35,0,0,17.5,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Harbhajan Singh,4,27,0,3,6.75,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,3,25,0,0,8.333333333333334,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
Harbhajan Singh,4,22,0,2,5.5,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
Harbhajan Singh,4,38,0,1,9.5,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
Harbhajan Singh,4,31,0,2,7.75,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,31,0,1,7.75,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Harbhajan Singh,4,32,0,1,8.0,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,27,0,0,6.75,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Harmeet Singh,4,23,0,1,5.75,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
Harmeet Singh,3,40,0,0,13.333333333333334,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
Harmeet Singh,2,21,0,0,10.5,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
Harmeet Singh,4,27,0,1,6.75,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
Harmeet Singh,2,26,0,0,13.0,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
Harmeet Singh,3,24,0,1,8.0,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
I Sharma,3,7,0,1,2.3333333333333335,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
I Sharma,3,9,1,1,3.0,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
I Sharma,3,33,0,1,11.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
I Sharma,4,26,0,1,6.5,2008-05-01,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
I Sharma,4,41,0,0,10.25,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
I Sharma,4,25,0,1,6.25,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
I Sharma,3,27,0,0,9.0,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,18,0,0,6.0,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
I Sharma,2,29,0,1,14.5,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
I Sharma,3,23,0,1,7.666666666666667,2008-05-20,Rajasthan Royals,Rajasthan Royals,0,Eden Gardens
I Sharma,4,49,0,0,12.25,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
I Sharma,3,13,0,0,4.333333333333333,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
I Sharma,4,24,0,1,6.0,2009-04-21,Kolkata Knight Riders,Kolkata Knight Riders,0,Kingsmead
I Sharma,4,36,0,2,9.0,2009-04-23,Rajasthan Royals,0,tie,Newlands
I Sharma,4,29,0,1,7.25,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
I Sharma,4,15,0,2,3.75,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
I Sharma,4,24,0,1,6.0,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
I Sharma,4,27,0,2,6.75,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
I Sharma,4,43,0,0,10.75,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
I Sharma,4,23,0,2,5.75,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
I Sharma,4,40,0,0,10.0,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
I Sharma,4,23,0,0,5.75,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
I Sharma,4,31,0,1,7.75,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
I Sharma,4,27,0,0,6.75,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
I Sharma,4,33,0,2,8.25,2010-03-20,Kolkata Knight Riders,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
I Sharma,4,44,0,2,11.0,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
I Sharma,1,17,0,1,17.0,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
I Sharma,4,46,0,0,11.5,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
I Sharma,3,27,0,0,9.0,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
I Sharma,4,37,0,0,9.25,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,33,0,1,8.25,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
I Sharma,2,16,0,0,8.0,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
IC Pandey,2,17,0,1,8.5,2013-05-15,Pune Warriors,Pune Warriors,0,JSCA International Stadium Complex
IC Pandey,2,20,0,0,10.0,2014-05-02,Kolkata Knight Riders,Chennai Super Kings,0,JSCA International Stadium Complex
IC Pandey,4,31,0,1,7.75,2014-05-20,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
IC Pandey,2,18,0,1,9.0,2015-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
IK Pathan,4,18,0,2,4.5,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
IK Pathan,3,36,0,0,12.0,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
IK Pathan,3,27,0,0,9.0,2009-04-21,Kolkata Knight Riders,Kolkata Knight Riders,0,Kingsmead
IK Pathan,4,37,0,0,9.25,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
IK Pathan,4,42,0,2,10.5,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
IK Pathan,4,36,0,1,9.0,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
IK Pathan,4,16,0,1,4.0,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
IK Pathan,1,9,0,0,9.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
IK Pathan,3,28,0,0,9.333333333333334,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
IK Pathan,4,20,0,1,5.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
IK Pathan,2,15,1,0,7.5,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
IK Pathan,4,16,0,2,4.0,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
IK Pathan,3,20,0,0,6.666666666666667,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
Imran Tahir,4,30,0,1,7.5,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Imran Tahir,4,46,0,2,11.5,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Imran Tahir,4,48,0,0,12.0,2017-04-26,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
Imran Tahir,4,36,0,1,9.0,2017-05-03,Rising Pune Supergiant,Rising Pune Supergiant,0,Eden Gardens
Iqbal Abdulla,3,22,0,1,7.333333333333333,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Iqbal Abdulla,2,12,0,0,6.0,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
Iqbal Abdulla,4,28,0,2,7.0,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Iqbal Abdulla,4,24,0,3,6.0,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
Iqbal Abdulla,2,14,0,0,7.0,2011-04-15,Kolkata Knight Riders,Kolkata Knight Riders,0,Sawai Mansingh Stadium
Iqbal Abdulla,3,18,0,2,6.0,2011-04-17,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
Iqbal Abdulla,4,23,0,0,5.75,2011-04-20,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Eden Gardens
Iqbal Abdulla,2,12,0,0,6.0,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
Iqbal Abdulla,4,25,0,3,6.25,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Iqbal Abdulla,4,19,0,3,4.75,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
Iqbal Abdulla,4,34,0,2,8.5,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
Iqbal Abdulla,2,16,0,0,8.0,2011-05-05,Kolkata Knight Riders,Kochi Tuskers Kerala,0,Nehru Stadium
Iqbal Abdulla,3,18,0,1,6.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Iqbal Abdulla,3,12,0,1,4.0,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
Iqbal Abdulla,4,26,0,1,6.5,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Iqbal Abdulla,3,23,0,0,7.666666666666667,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Iqbal Abdulla,1,8,0,0,8.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
Iqbal Abdulla,2,16,0,0,8.0,2012-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
Iqbal Abdulla,4,26,0,1,6.5,2012-05-05,Pune Warriors,Kolkata Knight Riders,0,Eden Gardens
Iqbal Abdulla,4,23,0,1,5.75,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
Iqbal Abdulla,3,20,0,1,6.666666666666667,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
Iqbal Abdulla,4,24,0,1,6.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
Iqbal Abdulla,4,35,0,0,8.75,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Iqbal Abdulla,3,22,0,1,7.333333333333333,2013-05-03,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
Iqbal Abdulla,4,30,0,1,7.5,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Iqbal Abdulla,4,26,0,2,6.5,2013-05-09,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
Iqbal Abdulla,3,29,0,3,9.666666666666666,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Iqbal Abdulla,2,17,0,0,8.5,2014-04-29,Rajasthan Royals,0,tie,Sheikh Zayed Stadium
Iqbal Abdulla,4,22,0,2,5.5,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
J Botha,4,19,0,3,4.75,2009-05-20,Rajasthan Royals,Kolkata Knight Riders,0,Kingsmead
J Botha,2,13,0,0,6.5,2011-04-15,Kolkata Knight Riders,Kolkata Knight Riders,0,Sawai Mansingh Stadium
J Botha,4,34,0,1,8.5,2012-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
J Botha,4,22,0,1,5.5,2012-04-13,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
J Botha,3,22,0,1,7.333333333333333,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
J Botha,4,26,0,0,6.5,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
J Botha,4,32,0,1,8.0,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
J Botha,1,14,0,0,14.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
J Botha,1,9,0,0,9.0,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
J Suchith,2,23,0,1,11.5,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
J Suchith,2,31,0,0,15.5,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
J Syed Mohammad,4,20,0,1,5.0,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
J Theron,4,36,0,1,9.0,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
JA Morkel,4,25,0,0,6.25,2008-05-18,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
JA Morkel,3,39,0,0,13.0,2009-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,SuperSport Park
JA Morkel,2,6,1,1,3.0,2010-03-16,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
JA Morkel,2,14,0,0,7.0,2010-04-13,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,32,0,0,10.666666666666666,2011-04-08,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,14,0,0,7.0,2011-05-07,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
JA Morkel,4,24,0,1,6.0,2012-04-30,Kolkata Knight Riders,Kolkata Knight Riders,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,38,0,1,9.5,2012-05-27,Chennai Super Kings,Kolkata Knight Riders,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,36,0,0,9.0,2013-04-20,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
JA Morkel,2,21,0,1,10.5,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
JA Morkel,3,25,0,1,8.333333333333334,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
JA Morkel,3,36,0,3,12.0,2016-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
JD Ryder,4,25,0,0,6.25,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
JD Unadkat,2,32,0,0,16.0,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
JD Unadkat,4,26,0,3,6.5,2010-04-17,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
JD Unadkat,4,27,0,1,6.75,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
JD Unadkat,4,36,0,2,9.0,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
JD Unadkat,3,24,0,0,8.0,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
JD Unadkat,4,24,0,1,6.0,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JD Unadkat,4,25,0,2,6.25,2011-05-05,Kolkata Knight Riders,Kochi Tuskers Kerala,0,Nehru Stadium
JD Unadkat,2,30,0,1,15.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,3,32,0,0,10.666666666666666,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
JD Unadkat,4,34,0,0,8.5,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,4,27,0,0,6.75,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
JD Unadkat,4,25,0,1,6.25,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
JD Unadkat,3,49,0,0,16.333333333333332,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JD Unadkat,3,26,0,1,8.666666666666666,2017-04-26,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
JD Unadkat,4,28,1,2,7.0,2017-05-03,Rising Pune Supergiant,Rising Pune Supergiant,0,Eden Gardens
JDP Oram,4,32,0,3,8.0,2008-04-26,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JDS Neesham,2,26,0,0,13.0,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
JEC Franklin,4,35,0,2,8.75,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
JEC Franklin,1,10,0,0,10.0,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JH Kallis,4,48,0,1,12.0,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
JH Kallis,4,40,0,0,10.0,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
JH Kallis,3,34,0,0,11.333333333333334,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,4,31,0,3,7.75,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JH Kallis,4,31,0,0,7.75,2011-04-15,Kolkata Knight Riders,Kolkata Knight Riders,0,Sawai Mansingh Stadium
JH Kallis,2,11,0,0,5.5,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JH Kallis,2,12,0,1,6.0,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
JH Kallis,3,21,0,1,7.0,2011-05-05,Kolkata Knight Riders,Kochi Tuskers Kerala,0,Nehru Stadium
JH Kallis,3,16,0,2,5.333333333333333,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JH Kallis,2,18,0,0,9.0,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
JH Kallis,4,18,0,3,4.5,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JH Kallis,3,23,0,1,7.666666666666667,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
JH Kallis,4,35,0,1,8.75,2012-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
JH Kallis,2,7,0,2,3.5,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
JH Kallis,3,26,0,0,8.666666666666666,2012-04-13,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,4,30,0,0,7.5,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
JH Kallis,3,23,0,0,7.666666666666667,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
JH Kallis,2,16,0,0,8.0,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
JH Kallis,4,31,0,2,7.75,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,2,16,0,1,8.0,2012-05-05,Pune Warriors,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,4,20,0,2,5.0,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JH Kallis,4,40,0,0,10.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
JH Kallis,4,32,0,2,8.0,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
JH Kallis,4,24,0,2,6.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
JH Kallis,3,23,0,0,7.666666666666667,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,4,28,0,1,7.0,2013-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
JH Kallis,4,30,1,0,7.5,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JH Kallis,4,13,0,3,3.25,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,4,24,0,3,6.0,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
JH Kallis,4,14,0,2,3.5,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,3,29,0,1,9.666666666666666,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
JH Kallis,3,25,0,1,8.333333333333334,2013-05-03,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,3,21,0,0,7.0,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JH Kallis,4,27,0,2,6.75,2013-05-09,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
JH Kallis,4,17,0,2,4.25,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
JH Kallis,4,48,0,2,12.0,2013-05-15,Pune Warriors,Pune Warriors,0,JSCA International Stadium Complex
JH Kallis,1,13,0,0,13.0,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
JH Kallis,3,23,0,0,7.666666666666667,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
JH Kallis,2,15,0,1,7.5,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
JH Kallis,4,26,0,1,6.5,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
JH Kallis,4,32,0,1,8.0,2014-04-26,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
JH Kallis,1,4,0,0,4.0,2014-04-29,Rajasthan Royals,0,tie,Sheikh Zayed Stadium
JH Kallis,4,38,0,1,9.5,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JH Kallis,3,38,0,0,12.666666666666666,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
JJ Bumrah,3,23,0,0,7.666666666666667,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
JJ Bumrah,3,38,0,1,12.666666666666666,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
JJ Bumrah,4,32,0,1,8.0,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
JJ Bumrah,4,34,0,0,8.5,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,39,0,1,9.75,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,3,7,1,3,2.3333333333333335,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
JM Kemp,3,12,0,3,4.0,2010-03-16,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
JO Holder,3,35,0,1,11.666666666666666,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
JO Holder,4,35,0,0,8.75,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
JO Holder,2,14,0,0,7.0,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
JO Holder,3,21,0,0,7.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
JO Holder,4,33,0,3,8.25,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
JP Duminy,2,22,0,0,11.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
JP Duminy,2,23,0,1,11.5,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
JP Duminy,0,1,0,0,inf,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
JP Duminy,3,25,0,0,8.333333333333334,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
JP Duminy,2,24,0,0,12.0,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JP Duminy,1,10,0,0,10.0,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JP Duminy,1,16,0,0,16.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
JP Faulkner,4,16,0,0,4.0,2013-05-03,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
JP Faulkner,2,11,0,3,5.5,2014-04-29,Rajasthan Royals,0,tie,Sheikh Zayed Stadium
JP Faulkner,4,27,0,0,6.75,2014-05-05,Kolkata Knight Riders,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
JP Faulkner,4,45,0,1,11.25,2015-05-16,Kolkata Knight Riders,Rajasthan Royals,0,Brabourne Stadium
JP Faulkner,4,38,0,1,9.5,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
JR Hopes,3,35,0,0,11.666666666666666,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
JR Hopes,2,23,0,1,11.5,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
JR Hopes,4,25,0,1,6.25,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JW Hastings,2,6,1,2,3.0,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
JW Hastings,4,31,0,0,7.75,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Jaskaran Singh,4,35,0,1,8.75,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
