bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
MS Gony,4,21,0,1,5.25,2008-05-27,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
MS Gony,1,20,0,0,20.0,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
MS Gony,4,31,0,3,7.75,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
MS Gony,2,35,0,0,17.5,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
MS Gony,3,19,0,1,6.333333333333333,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
MS Gony,4,27,0,2,6.75,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
MS Gony,4,22,0,0,5.5,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
MS Gony,4,40,0,1,10.0,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
MS Gony,4,26,0,1,6.5,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
MS Gony,4,38,0,0,9.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
Mashrafe Mortaza,4,58,0,1,14.5,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
Mohammad Asif,4,19,0,2,4.75,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammad Asif,4,51,0,0,12.75,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
Mohammad Hafeez,4,8,0,1,2.0,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
ND Doshi,4,17,0,1,4.25,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
NLTC Perera,4,30,0,2,7.5,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
P Awana,4,27,0,2,6.75,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
P Awana,4,41,0,1,10.25,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,23,0,3,5.75,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Kumar,4,37,0,1,9.25,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
P Kumar,4,45,0,1,11.25,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
P Kumar,4,43,0,0,10.75,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
P Kumar,4,37,0,1,9.25,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
P Kumar,4,18,0,2,4.5,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
P Kumar,4,29,0,0,7.25,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
P Kumar,3,26,0,0,8.666666666666666,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
P Kumar,4,15,0,3,3.75,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
P Kumar,4,31,0,1,7.75,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
P Parameswaran,4,45,0,1,11.25,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Parameswaran,3,12,0,1,4.0,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
PC Valthaty,4,29,0,4,7.25,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
PC Valthaty,4,24,0,1,6.0,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
PD Collingwood,3,23,0,1,7.666666666666667,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
PJ Sangwan,4,24,0,1,6.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
PJ Sangwan,4,18,1,3,4.5,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
PJ Sangwan,2,21,0,0,10.5,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
PM Sarvesh Kumar,3,24,0,0,8.0,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
PP Chawla,4,28,0,4,7.0,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,4,31,0,0,7.75,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,3,26,0,1,8.666666666666666,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
PP Chawla,4,20,0,0,5.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
PP Chawla,3,24,0,0,8.0,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
PP Chawla,4,24,0,1,6.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,2,17,0,1,8.5,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,4,48,0,0,12.0,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,4,33,0,1,8.25,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,3,27,0,0,9.0,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Ojha,4,18,0,2,4.5,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
PP Ojha,1,7,0,0,7.0,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,2,23,0,0,11.5,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,2,14,0,0,7.0,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
PP Ojha,4,28,0,2,7.0,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PP Ojha,4,47,0,1,11.75,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
PP Ojha,2,25,0,0,12.5,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,2,19,0,2,9.5,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
PP Ojha,4,23,0,0,5.75,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,4,30,0,2,7.5,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Ojha,4,14,0,2,3.5,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
PP Ojha,4,27,0,1,6.75,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
PP Ojha,4,21,0,3,5.25,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
PP Ojha,4,24,0,1,6.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
PP Ojha,4,27,0,1,6.75,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
PP Ojha,4,24,0,1,6.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
PP Ojha,3,25,0,3,8.333333333333334,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
PP Ojha,4,26,0,2,6.5,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
PP Ojha,3,24,0,0,8.0,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
PP Ojha,2,12,0,0,6.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
PP Ojha,4,32,0,2,8.0,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
PP Ojha,3,27,0,0,9.0,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
PP Ojha,4,28,0,3,7.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
PP Ojha,4,19,0,0,4.75,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
PP Ojha,4,31,0,1,7.75,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
PP Ojha,4,36,0,2,9.0,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
PP Ojha,3,40,0,1,13.333333333333334,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
PP Ojha,4,24,0,2,6.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
PP Ojha,4,38,0,2,9.5,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
PP Ojha,4,26,0,3,6.5,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
PP Ojha,3,37,0,1,12.333333333333334,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
PP Ojha,4,24,0,2,6.0,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
PP Ojha,4,22,0,2,5.5,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
PP Ojha,2,19,0,0,9.5,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
PP Ojha,4,16,0,2,4.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
PP Ojha,3,22,0,0,7.333333333333333,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
PP Ojha,3,44,0,0,14.666666666666666,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,4,26,0,0,6.5,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
PP Ojha,3,21,0,1,7.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
PP Ojha,4,29,0,1,7.25,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,4,32,0,1,8.0,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,3,13,0,1,4.333333333333333,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,4,16,0,0,4.0,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
PP Ojha,4,35,0,3,8.75,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
PP Ojha,3,25,0,1,8.333333333333334,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
PP Ojha,4,39,0,0,9.75,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Pankaj Singh,2,14,0,0,7.0,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
Pankaj Singh,3,37,0,0,12.333333333333334,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
R Ashwin,4,26,0,2,6.5,2010-03-14,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,13,0,2,3.25,2010-04-10,Chennai Super Kings,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
R Ashwin,4,14,0,1,3.5,2010-04-22,Deccan Chargers,Chennai Super Kings,0,Dr DY Patil Sports Academy
R Ashwin,4,23,0,0,5.75,2011-05-01,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,3,12,0,0,4.0,2012-04-07,Chennai Super Kings,Chennai Super Kings,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
R Ashwin,3,19,0,0,6.333333333333333,2012-05-04,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Bhatia,4,27,0,3,6.75,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
R Bhatia,4,32,0,0,8.0,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
R Bhatia,2,15,0,4,7.5,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
R Bhatia,4,29,0,2,7.25,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,4,26,0,2,6.5,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
R Bhatia,4,26,0,2,6.5,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
R McLaren,3,24,0,0,8.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
R McLaren,4,28,0,2,7.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
R McLaren,3,33,0,2,11.0,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
R McLaren,2,24,0,0,12.0,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
R Ninan,3,34,0,1,11.333333333333334,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
R Sathish,2,12,0,0,6.0,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
R Sharma,4,42,0,2,10.5,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
R Sharma,3,30,0,0,10.0,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
R Sharma,3,24,0,1,8.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
R Sharma,3,18,0,1,6.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
R Sharma,4,29,0,1,7.25,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
R Sharma,3,24,0,1,8.0,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
R Sharma,4,24,0,1,6.0,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
R Sharma,4,25,0,2,6.25,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
R Sharma,4,39,0,1,9.75,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
R Vinay Kumar,4,27,0,4,6.75,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
R Vinay Kumar,4,30,0,2,7.5,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
R Vinay Kumar,3,39,0,1,13.0,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
R Vinay Kumar,3,19,0,1,6.333333333333333,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
R Vinay Kumar,4,25,0,3,6.25,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
R Vinay Kumar,4,22,0,3,5.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
RA Jadeja,4,22,0,1,5.5,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
RA Jadeja,4,26,0,2,6.5,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
RA Jadeja,3,25,0,0,8.333333333333334,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
RA Jadeja,4,16,0,5,4.0,2012-04-07,Chennai Super Kings,Chennai Super Kings,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
RA Jadeja,3,25,0,0,8.333333333333334,2012-05-04,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
RE van der Merwe,4,32,0,1,8.0,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
RE van der Merwe,4,28,0,0,7.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
RG Sharma,4,25,0,1,6.25,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RG Sharma,1,8,0,0,8.0,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
RG Sharma,1,10,0,0,10.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
RG Sharma,2,14,0,0,7.0,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
RG Sharma,2,6,0,4,3.0,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
RG Sharma,2,12,0,2,6.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
RG Sharma,3,12,0,4,4.0,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
RG Sharma,2,15,0,1,7.5,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
RG Sharma,2,23,0,0,11.5,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
RG Sharma,3,26,0,0,8.666666666666666,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
RG Sharma,1,9,0,0,9.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
RG Sharma,3,19,0,1,6.333333333333333,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
RG Sharma,1,7,0,0,7.0,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
RG Sharma,2,17,0,0,8.5,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
RG Sharma,1,14,0,0,14.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
RG Sharma,2,16,0,0,8.0,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
RG Sharma,3,26,0,0,8.666666666666666,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
RG Sharma,1,8,0,0,8.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,4,25,0,0,6.25,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
RJ Harris,3,29,0,0,9.666666666666666,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
RJ Harris,4,20,0,2,5.0,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
RJ Harris,4,31,0,0,7.75,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
RJ Harris,4,25,0,0,6.25,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
RJ Harris,4,27,1,3,6.75,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
RJ Harris,4,34,1,1,8.5,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
RJ Harris,4,40,0,1,10.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
RJ Harris,4,34,0,2,8.5,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
RJ Harris,4,37,0,2,9.25,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
RJ Harris,4,34,0,3,8.5,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
RJ Harris,4,27,0,1,6.75,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,3,14,0,0,4.666666666666667,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
RJ Harris,4,31,0,1,7.75,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
RJ Harris,4,35,0,1,8.75,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,4,32,0,0,8.0,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RJ Peterson,1,8,0,0,8.0,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
RN ten Doeschate,1,7,0,0,7.0,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
RP Singh,3,15,0,1,5.0,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
RP Singh,3,27,0,1,9.0,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
RP Singh,4,44,0,2,11.0,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
RP Singh,4,15,1,2,3.75,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
RP Singh,4,36,0,0,9.0,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
RP Singh,4,41,0,3,10.25,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RP Singh,4,24,0,1,6.0,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
RP Singh,4,59,0,1,14.75,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
RP Singh,4,50,0,1,12.5,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
RP Singh,4,35,0,3,8.75,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
RP Singh,3,37,0,0,12.333333333333334,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RP Singh,3,15,0,0,5.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
RP Singh,3,22,0,5,7.333333333333333,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
RP Singh,4,17,0,2,4.25,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
RP Singh,4,27,0,2,6.75,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
RP Singh,3,20,0,1,6.666666666666667,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
RP Singh,4,18,1,2,4.5,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
RP Singh,4,19,0,2,4.75,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
RP Singh,2,26,0,0,13.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
RP Singh,4,22,0,1,5.5,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
RP Singh,4,26,0,0,6.5,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
RP Singh,3,30,0,0,10.0,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
RP Singh,4,26,0,3,6.5,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
RP Singh,4,47,0,1,11.75,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
RP Singh,4,33,0,4,8.25,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
RP Singh,4,16,0,1,4.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
RP Singh,4,35,0,1,8.75,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
RP Singh,4,43,0,1,10.75,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
RP Singh,3,31,0,0,10.333333333333334,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
RP Singh,2,22,0,0,11.0,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
RP Singh,4,31,0,3,7.75,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
RP Singh,4,17,0,3,4.25,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
RP Singh,4,38,0,0,9.5,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
RP Singh,4,21,0,2,5.25,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
RP Singh,4,51,0,1,12.75,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
RP Singh,4,21,0,2,5.25,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
RP Singh,3,20,0,1,6.666666666666667,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
RR Powar,4,20,0,1,5.0,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RR Powar,2,11,0,2,5.5,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
RR Powar,3,32,0,0,10.666666666666666,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
RR Raje,2,19,0,0,9.5,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
RR Raje,3,25,0,1,8.333333333333334,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
RV Gomez,1,4,0,0,4.0,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
S Aravind,3,26,0,0,8.666666666666666,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
S Dhawan,1,7,0,1,7.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
S Dhawan,1,4,0,0,4.0,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
S Dhawan,1,9,0,1,9.0,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
S Dhawan,1,11,0,0,11.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Dhawan,2,8,0,1,4.0,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
