bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
Mohammed Siraj,4,41,0,2,10.25,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Siraj,3,32,0,0,10.666666666666666,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammed Siraj,4,32,0,4,8.0,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
Mustafizur Rahman,4,26,0,2,6.5,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Mustafizur Rahman,4,29,0,1,7.25,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,4,32,0,1,8.0,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,4,19,0,1,4.75,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
Mustafizur Rahman,4,9,1,3,2.25,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,2,21,0,0,10.5,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,4,34,0,1,8.5,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,4,17,0,2,4.25,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,3,16,0,3,5.333333333333333,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Mustafizur Rahman,4,26,0,0,6.5,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Mustafizur Rahman,4,39,0,0,9.75,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,4,32,0,1,8.0,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Mustafizur Rahman,4,24,0,1,6.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
Mustafizur Rahman,4,32,0,1,8.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Mustafizur Rahman,4,28,0,0,7.0,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
Mustafizur Rahman,4,37,0,2,9.25,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
Mustafizur Rahman,2,34,0,0,17.0,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
NLTC Perera,4,29,0,3,7.25,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,4,21,0,1,5.25,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,3,35,0,1,11.666666666666666,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
NLTC Perera,4,31,0,2,7.75,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
NLTC Perera,4,44,0,0,11.0,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
NLTC Perera,4,20,0,3,5.0,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
NLTC Perera,4,25,0,1,6.25,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,4,34,0,1,8.5,2013-04-27,Sunrisers Hyderabad,Rajasthan Royals,0,Sawai Mansingh Stadium
NLTC Perera,4,37,0,0,9.25,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,3,11,1,2,3.6666666666666665,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,4,19,0,1,4.75,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
NLTC Perera,3,55,0,0,18.333333333333332,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
NLTC Perera,3,25,0,2,8.333333333333334,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,4,33,0,1,8.25,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,3,14,0,0,4.666666666666667,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
NLTC Perera,4,32,0,1,8.0,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,2,26,0,0,13.0,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
NM Coulter-Nile,4,26,0,2,6.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
NM Coulter-Nile,4,25,0,2,6.25,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
NM Coulter-Nile,4,25,0,2,6.25,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
NM Coulter-Nile,4,36,0,2,9.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
NM Coulter-Nile,4,34,0,1,8.5,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NM Coulter-Nile,4,20,0,3,5.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
P Awana,4,35,0,1,8.75,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,3,12,1,1,4.0,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
P Kumar,4,32,0,0,8.0,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,34,0,1,8.5,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
P Kumar,4,30,0,0,7.5,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
P Kumar,4,38,0,1,9.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
P Kumar,2,18,0,1,9.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
P Kumar,4,35,0,2,8.75,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
P Kumar,4,34,0,1,8.5,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,1,10,0,0,10.0,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
P Kumar,4,40,0,0,10.0,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
P Kumar,2,34,0,0,17.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
P Kumar,1,10,0,1,10.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
P Kumar,2,13,0,0,6.5,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
P Kumar,2,31,0,0,15.5,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
P Kumar,4,28,0,1,7.0,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
P Kumar,3,32,0,0,10.666666666666666,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
P Kumar,2,16,0,1,8.0,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
P Kumar,4,22,0,2,5.5,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
P Negi,4,38,0,1,9.5,2014-05-22,Sunrisers Hyderabad,Sunrisers Hyderabad,0,JSCA International Stadium Complex
P Negi,2,20,0,1,10.0,2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PJ Cummins,4,37,0,0,9.25,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PJ Sangwan,2,17,0,0,8.5,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PJ Sangwan,2,28,0,0,14.0,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PJ Sangwan,4,37,0,0,9.25,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
PP Chawla,4,25,0,1,6.25,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,4,20,0,1,5.0,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,24,0,1,6.0,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,1,15,0,0,15.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
PP Chawla,4,16,0,2,4.0,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,1,13,0,0,13.0,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
PP Chawla,3,27,0,1,9.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
PP Ojha,4,18,0,0,4.5,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,4,37,0,0,9.25,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
PP Ojha,3,43,0,0,14.333333333333334,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
PP Ojha,4,32,0,1,8.0,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
PV Tambe,3,20,0,0,6.666666666666667,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PV Tambe,4,23,0,0,5.75,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
PV Tambe,4,21,0,1,5.25,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
PV Tambe,4,21,0,2,5.25,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
PV Tambe,4,32,0,1,8.0,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
PV Tambe,2,17,0,0,8.5,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
Parvez Rasool,4,26,0,1,6.5,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Parvez Rasool,1,22,0,0,22.0,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Parvez Rasool,4,20,0,1,5.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
Parvez Rasool,4,31,0,1,7.75,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Parvez Rasool,4,33,0,0,8.25,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
R Ashwin,4,21,0,1,5.25,2013-04-25,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,23,0,1,5.75,2013-05-08,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
R Ashwin,4,17,0,0,4.25,2014-04-27,Chennai Super Kings,Chennai Super Kings,0,Sharjah Cricket Stadium
R Ashwin,4,29,0,0,7.25,2014-05-22,Sunrisers Hyderabad,Sunrisers Hyderabad,0,JSCA International Stadium Complex
R Ashwin,4,22,0,1,5.5,2015-04-11,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
R Ashwin,4,14,0,1,3.5,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
R Ashwin,4,16,0,1,4.0,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
R Bhatia,4,33,0,2,8.25,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
R Bhatia,4,22,0,2,5.5,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
R Bhatia,4,23,0,3,5.75,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
R Bhatia,3,24,0,0,8.0,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
R Bhatia,3,26,0,0,8.666666666666666,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
R Dhawan,2,23,0,1,11.5,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
R Dhawan,4,42,0,2,10.5,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
R Dhawan,1,7,0,0,7.0,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
R Dhawan,4,35,0,1,8.75,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
R Sathish,1,9,0,0,9.0,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
R Sharma,4,21,0,1,5.25,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
R Sharma,4,21,0,2,5.25,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
R Shukla,1,13,0,1,13.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
R Vinay Kumar,4,27,0,1,6.75,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
R Vinay Kumar,4,43,0,1,10.75,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,32,0,2,8.0,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
R Vinay Kumar,4,31,0,0,7.75,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
R Vinay Kumar,3,21,0,0,7.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
RA Jadeja,1,8,0,0,8.0,2013-04-25,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,2,14,0,1,7.0,2013-05-08,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
RA Jadeja,3,23,0,0,7.666666666666667,2014-04-27,Chennai Super Kings,Chennai Super Kings,0,Sharjah Cricket Stadium
RA Jadeja,4,42,0,1,10.5,2014-05-22,Sunrisers Hyderabad,Sunrisers Hyderabad,0,JSCA International Stadium Complex
RA Jadeja,1,17,0,0,17.0,2015-04-11,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,2,20,0,0,10.0,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
RA Jadeja,2,14,0,0,7.0,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
RA Jadeja,3,19,0,0,6.333333333333333,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
RG More,2,28,0,0,14.0,2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
RG Sharma,1,5,0,0,5.0,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
RN ten Doeschate,1,8,0,0,8.0,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
RN ten Doeschate,1,7,0,1,7.0,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
RN ten Doeschate,1,4,0,1,4.0,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
RP Singh,4,27,0,3,6.75,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RP Singh,3,23,0,1,7.666666666666667,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
RS Bopara,3,31,0,2,10.333333333333334,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
RS Bopara,4,18,0,2,4.5,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
RS Bopara,4,38,0,0,9.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
RS Bopara,1,7,0,1,7.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
RS Bopara,3,22,0,1,7.333333333333333,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
RS Bopara,1,15,0,0,15.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
Rashid Khan,4,36,0,2,9.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Rashid Khan,4,19,0,3,4.75,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Rashid Khan,4,19,0,1,4.75,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
Rashid Khan,4,29,0,1,7.25,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Rashid Khan,4,42,0,2,10.5,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Rashid Khan,4,33,0,0,8.25,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Rashid Khan,4,17,0,2,4.25,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
Rashid Khan,4,16,0,1,4.0,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Rashid Khan,4,38,0,1,9.5,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Rashid Khan,4,24,0,0,6.0,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
Rashid Khan,4,18,0,1,4.5,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
Rashid Khan,4,22,0,1,5.5,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Rashid Khan,4,34,0,3,8.5,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
Rashid Khan,2,11,0,0,5.5,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
S Aravind,4,30,0,2,7.5,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
S Aravind,3,36,0,0,12.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Kaul,2,8,1,1,4.0,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
S Kaul,1,5,0,1,5.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
S Kaul,4,26,0,1,6.5,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Kaul,4,32,0,1,8.0,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Kaul,3,45,0,0,15.0,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
S Kaul,4,36,0,3,9.0,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
S Kaul,4,26,0,2,6.5,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Kaul,4,38,0,1,9.5,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
S Kaul,4,29,0,4,7.25,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
S Kaul,4,24,0,3,6.0,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Kaul,4,30,0,1,7.5,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
S Kaul,1,14,0,0,14.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
S Kaushik,4,25,0,0,6.25,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Kaushik,4,22,0,2,5.5,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
S Kaushik,4,29,0,0,7.25,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Nadeem,4,17,0,2,4.25,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
S Nadeem,2,7,0,0,3.5,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Nadeem,4,24,0,1,6.0,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
SA Abbott,2,21,0,0,10.5,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
SK Raina,1,4,0,1,4.0,2013-05-08,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
SK Raina,2,17,0,1,8.5,2014-05-22,Sunrisers Hyderabad,Sunrisers Hyderabad,0,JSCA International Stadium Complex
SK Raina,4,29,0,2,7.25,2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SK Raina,2,16,0,0,8.0,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
SK Raina,2,15,0,0,7.5,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
SK Raina,2,24,0,0,12.0,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SK Trivedi,3,26,0,0,8.666666666666666,2013-04-27,Sunrisers Hyderabad,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,4,20,0,1,5.0,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SK Trivedi,4,18,0,1,4.5,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
SL Malinga,3,23,0,0,7.666666666666667,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SL Malinga,4,26,0,2,6.5,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,28,0,1,7.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
SL Malinga,4,35,0,2,8.75,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
SL Malinga,4,23,1,4,5.75,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,17,0,2,4.25,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
SL Malinga,4,30,0,1,7.5,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,33,0,1,8.25,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SMSM Senanayake,4,18,0,1,4.5,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
SN Thakur,4,50,0,0,12.5,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
SN Thakur,2,12,0,0,6.0,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
SP Narine,4,31,0,1,7.75,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,11,1,1,2.75,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
