bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
Harbhajan Singh,4,35,0,1,8.75,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
Harbhajan Singh,4,17,0,1,4.25,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
Harbhajan Singh,4,31,0,3,7.75,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Harbhajan Singh,4,26,0,1,6.5,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
Harbhajan Singh,3,16,1,2,5.333333333333333,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
Harbhajan Singh,4,34,0,0,8.5,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Harbhajan Singh,4,21,0,3,5.25,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
Harbhajan Singh,4,24,0,1,6.0,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
Harbhajan Singh,4,28,0,2,7.0,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,4,44,0,2,11.0,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Harbhajan Singh,3,14,0,2,4.666666666666667,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
Harbhajan Singh,4,27,0,0,6.75,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,4,33,0,0,8.25,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
Harbhajan Singh,4,27,0,1,6.75,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,3,20,0,0,6.666666666666667,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
Harbhajan Singh,4,25,0,2,6.25,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,3,17,1,1,5.666666666666667,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Harbhajan Singh,4,24,0,3,6.0,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,3,20,0,0,6.666666666666667,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Harbhajan Singh,4,26,0,1,6.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
Harbhajan Singh,2,27,0,0,13.5,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
Harbhajan Singh,3,26,0,0,8.666666666666666,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Harbhajan Singh,4,26,0,1,6.5,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,40,0,0,10.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
Harbhajan Singh,3,16,0,1,5.333333333333333,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
Harbhajan Singh,4,18,0,0,4.5,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Harbhajan Singh,4,43,0,0,10.75,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,34,0,0,8.5,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Harbhajan Singh,3,29,0,0,9.666666666666666,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Harbhajan Singh,4,42,0,0,10.5,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Harbhajan Singh,4,13,0,2,3.25,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,18,0,2,4.5,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
Harbhajan Singh,4,18,0,0,4.5,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
Harbhajan Singh,1,7,0,0,7.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Harbhajan Singh,3,33,0,1,11.0,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,3,24,0,0,8.0,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
Harbhajan Singh,3,31,0,0,10.333333333333334,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
Harbhajan Singh,4,21,0,1,5.25,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Harbhajan Singh,4,25,0,1,6.25,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,3,20,0,1,6.666666666666667,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,26,0,1,6.5,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
Harbhajan Singh,3,30,0,0,10.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Harbhajan Singh,2,35,0,0,17.5,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Harbhajan Singh,4,21,0,2,5.25,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,14,0,3,3.5,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,35,0,1,8.75,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,4,27,0,3,6.75,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,14,0,2,3.5,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
Harbhajan Singh,3,19,0,0,6.333333333333333,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,29,0,1,7.25,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,33,0,1,8.25,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
Harbhajan Singh,4,23,0,3,5.75,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
Harbhajan Singh,3,25,0,0,8.333333333333334,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
Harbhajan Singh,4,14,0,0,3.5,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
Harbhajan Singh,4,23,1,0,5.75,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
Harbhajan Singh,4,16,0,0,4.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
Harbhajan Singh,4,34,0,2,8.5,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,33,0,2,8.25,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,27,0,0,6.75,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,4,22,0,2,5.5,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
Harbhajan Singh,4,13,0,2,3.25,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
Harbhajan Singh,4,30,0,1,7.5,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,43,0,1,10.75,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,38,0,1,9.5,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
Harbhajan Singh,4,20,0,2,5.0,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Harbhajan Singh,4,27,0,3,6.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,4,34,0,0,8.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Harbhajan Singh,4,36,0,0,9.0,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,34,0,0,8.5,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,27,0,1,6.75,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Harbhajan Singh,4,11,1,2,2.75,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,2,30,0,0,15.0,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
Harbhajan Singh,4,31,0,2,7.75,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,3,18,0,1,6.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,3,24,0,1,8.0,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
Harbhajan Singh,4,31,0,1,7.75,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Harbhajan Singh,2,20,0,0,10.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
Harbhajan Singh,4,38,0,0,9.5,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,2,20,0,0,10.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,3,24,0,1,8.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Harbhajan Singh,4,31,0,0,7.75,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Harbhajan Singh,4,32,0,1,8.0,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,25,0,1,6.25,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
Harbhajan Singh,4,29,0,2,7.25,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Harbhajan Singh,3,19,0,0,6.333333333333333,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,4,29,0,0,7.25,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Harbhajan Singh,4,34,0,1,8.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Harbhajan Singh,4,36,0,1,9.0,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
Harbhajan Singh,4,27,0,0,6.75,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,23,0,2,5.75,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,23,0,0,5.75,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,4,22,0,1,5.5,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,2,12,0,0,6.0,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
Harbhajan Singh,4,26,0,0,6.5,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,20,0,1,5.0,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
Harbhajan Singh,4,23,0,1,5.75,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
Harbhajan Singh,4,22,0,3,5.5,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
Harbhajan Singh,4,23,0,0,5.75,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,3,45,0,0,15.0,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Harmeet Singh,1,19,0,0,19.0,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
Harmeet Singh,3,28,0,0,9.333333333333334,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
I Sharma,3,33,0,1,11.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
I Sharma,2,29,0,1,14.5,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
I Sharma,4,29,0,1,7.25,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
I Sharma,4,24,0,1,6.0,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
I Sharma,4,44,0,2,11.0,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
I Sharma,4,39,0,1,9.75,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,30,0,2,7.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
I Sharma,4,15,1,2,3.75,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,32,0,1,8.0,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
I Sharma,4,36,0,2,9.0,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
I Sharma,4,58,0,0,14.5,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
I Sharma,3,29,0,0,9.666666666666666,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
IC Pandey,4,21,0,0,5.25,2014-04-25,Mumbai Indians,Chennai Super Kings,0,Dubai International Cricket Stadium
IC Pandey,4,34,0,1,8.5,2014-05-10,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
IC Pandey,3,25,0,0,8.333333333333334,2014-05-28,Mumbai Indians,Chennai Super Kings,0,Brabourne Stadium
IC Pandey,3,22,1,1,7.333333333333333,2015-04-17,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
IK Pathan,4,19,1,2,4.75,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
IK Pathan,4,37,0,1,9.25,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
IK Pathan,4,20,0,2,5.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
IK Pathan,3,14,1,0,4.666666666666667,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
IK Pathan,3,20,0,1,6.666666666666667,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
IK Pathan,4,29,0,3,7.25,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
IK Pathan,3,14,0,1,4.666666666666667,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
IK Pathan,4,23,1,1,5.75,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
IK Pathan,4,12,1,1,3.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
IK Pathan,4,46,0,2,11.5,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
IK Pathan,4,37,1,1,9.25,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
IK Pathan,4,24,0,0,6.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
IK Pathan,2,10,0,2,5.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
IK Pathan,2,29,0,0,14.5,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
IK Pathan,2,26,0,2,13.0,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
Imran Tahir,4,37,0,4,9.25,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Imran Tahir,4,22,0,3,5.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Imran Tahir,2,27,0,0,13.5,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Imran Tahir,4,29,0,0,7.25,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Imran Tahir,4,59,0,0,14.75,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Imran Tahir,4,28,0,3,7.0,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
Imran Tahir,4,32,0,1,8.0,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
Iqbal Abdulla,4,26,0,1,6.5,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Iqbal Abdulla,3,23,0,0,7.666666666666667,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Iqbal Abdulla,4,23,0,1,5.75,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
Iqbal Abdulla,4,35,0,0,8.75,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Iqbal Abdulla,4,30,0,1,7.5,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Iqbal Abdulla,4,35,0,0,8.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Iqbal Abdulla,4,40,0,3,10.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
J Botha,4,32,0,1,8.0,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
J Botha,2,6,0,3,3.0,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
J Botha,4,24,0,0,6.0,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
J Botha,1,22,0,0,22.0,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
J Suchith,4,41,0,1,10.25,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
J Suchith,4,31,0,0,7.75,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
J Suchith,4,25,0,1,6.25,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
J Suchith,4,39,0,1,9.75,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
J Suchith,4,33,0,1,8.25,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
J Suchith,3,24,0,1,8.0,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
J Suchith,3,35,0,0,11.666666666666666,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
J Suchith,2,23,0,1,11.5,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
J Suchith,3,14,0,2,4.666666666666667,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
J Suchith,2,31,0,0,15.5,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
J Syed Mohammad,4,25,0,2,6.25,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
J Syed Mohammad,4,38,0,0,9.5,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
J Syed Mohammad,4,43,0,2,10.75,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
J Theron,4,40,0,1,10.0,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
JA Morkel,3,44,0,0,14.666666666666666,2008-05-14,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
JA Morkel,4,31,0,3,7.75,2009-05-16,Mumbai Indians,Chennai Super Kings,0,St George's Park
JA Morkel,4,26,0,0,6.5,2010-03-25,Chennai Super Kings,Mumbai Indians,0,Brabourne Stadium
JA Morkel,3,20,0,2,6.666666666666667,2010-04-25,Mumbai Indians,Chennai Super Kings,0,Dr DY Patil Sports Academy
JA Morkel,4,19,1,1,4.75,2011-04-22,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
JA Morkel,4,20,0,0,5.0,2012-04-04,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,34,0,0,11.333333333333334,2012-05-06,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
JA Morkel,4,31,0,2,7.75,2012-05-23,Mumbai Indians,Chennai Super Kings,0,M Chinnaswamy Stadium
JA Morkel,3,26,0,1,8.666666666666666,2013-05-21,Mumbai Indians,Chennai Super Kings,0,Feroz Shah Kotla
JA Morkel,3,12,0,2,4.0,2013-05-26,Mumbai Indians,Mumbai Indians,0,Eden Gardens
JA Morkel,3,23,0,1,7.666666666666667,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
JD Ryder,2,15,0,0,7.5,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
JD Ryder,1,11,0,0,11.0,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
JD Unadkat,4,27,0,1,6.75,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
JD Unadkat,4,26,0,0,6.5,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,4,32,0,0,8.0,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
JD Unadkat,4,29,0,3,7.25,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
JD Unadkat,2,24,0,2,12.0,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
JD Unadkat,3,49,0,0,16.333333333333332,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JD Unadkat,4,40,0,3,10.0,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
JD Unadkat,4,24,0,1,6.0,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
JD Unadkat,4,19,0,2,4.75,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
JDP Oram,4,53,0,1,13.25,2008-04-23,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JDP Oram,4,30,0,2,7.5,2009-04-18,Mumbai Indians,Mumbai Indians,0,Newlands
JDP Oram,4,22,0,0,5.5,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JE Taylor,4,34,0,2,8.5,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
JEC Franklin,1,9,0,0,9.0,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
JEC Franklin,1,9,0,0,9.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
JEC Franklin,3,32,0,1,10.666666666666666,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
JEC Franklin,0,4,0,0,inf,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
JEC Franklin,4,35,0,2,8.75,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
JEC Franklin,1,10,0,0,10.0,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JEC Franklin,1,12,0,0,12.0,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
JEC Franklin,2,22,0,0,11.0,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
JEC Franklin,1,5,0,1,5.0,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
JEC Franklin,3,18,0,2,6.0,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
JEC Franklin,3,20,0,0,6.666666666666667,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
JEC Franklin,1,6,0,0,6.0,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
JH Kallis,3,43,0,0,14.333333333333334,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
JH Kallis,4,23,0,0,5.75,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
JH Kallis,3,23,0,0,7.666666666666667,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
JH Kallis,4,35,0,1,8.75,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
JH Kallis,4,41,0,2,10.25,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
JH Kallis,2,25,0,0,12.5,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
JH Kallis,4,18,0,3,4.5,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JH Kallis,4,40,0,0,10.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
JH Kallis,4,32,0,2,8.0,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
JH Kallis,3,21,0,0,7.0,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
JH Kallis,3,23,0,0,7.666666666666667,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
JJ Bumrah,4,32,0,3,8.0,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JJ Bumrah,3,38,0,0,12.666666666666666,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
JJ Bumrah,2,14,0,0,7.0,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
JJ Bumrah,4,25,0,0,6.25,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,22,0,2,5.5,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,24,0,0,6.0,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
JJ Bumrah,3,23,0,0,7.666666666666667,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
JJ Bumrah,3,23,0,0,7.666666666666667,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
