bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
JH Kallis,2,25,0,0,12.5,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
JH Kallis,2,3,1,2,1.5,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
JH Kallis,3,16,0,2,5.333333333333333,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JH Kallis,2,7,0,2,3.5,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
JH Kallis,4,31,0,2,7.75,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,4,30,1,0,7.5,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JH Kallis,4,17,0,2,4.25,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
JH Kallis,4,26,0,1,6.5,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
JJ Bumrah,4,32,0,3,8.0,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JJ Bumrah,2,14,0,0,7.0,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
JJ Bumrah,4,22,0,2,5.5,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,39,0,1,9.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
JJ Bumrah,4,52,0,0,13.0,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
JJ Bumrah,4,31,0,4,7.75,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,4,28,0,1,7.0,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
JJ Bumrah,4,39,0,1,9.75,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
JJ Bumrah,4,33,0,1,8.25,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
JJ van der Wath,4,30,0,1,7.5,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
JJ van der Wath,4,50,0,0,12.5,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
JO Holder,1,20,0,0,20.0,2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JP Duminy,2,10,0,0,5.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
JP Duminy,4,25,0,0,6.25,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JP Duminy,1,7,0,0,7.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
JP Faulkner,4,21,0,1,5.25,2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JP Faulkner,4,42,0,0,10.5,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
JP Faulkner,4,42,0,1,10.5,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
JP Faulkner,2,17,0,0,8.5,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
JP Faulkner,2,26,0,0,13.0,2015-04-29,Rajasthan Royals,0,0,M Chinnaswamy Stadium
JP Faulkner,4,42,0,1,10.5,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
JP Faulkner,3,15,0,2,5.0,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
JR Hopes,1,10,0,0,10.0,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
JR Hopes,2,22,0,0,11.0,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
JR Hopes,4,25,0,1,6.25,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Jaskaran Singh,3,32,0,0,10.666666666666666,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
Joginder Sharma,3,27,0,2,9.0,2008-04-28,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
Joginder Sharma,1,10,0,1,10.0,2009-04-20,Chennai Super Kings,Chennai Super Kings,0,St George's Park
K Upadhyay,4,33,0,0,8.25,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
KA Pollard,2,24,0,0,12.0,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
KA Pollard,4,28,0,3,7.0,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KA Pollard,4,17,0,4,4.25,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
KA Pollard,4,25,0,2,6.25,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KA Pollard,3,24,0,1,8.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
KA Pollard,3,33,0,0,11.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
KA Pollard,3,20,0,1,6.666666666666667,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KA Pollard,1,15,0,0,15.0,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
KA Pollard,2,19,0,0,9.5,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KA Pollard,4,37,0,1,9.25,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KA Pollard,1,9,0,1,9.0,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KA Pollard,1,22,0,0,22.0,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KC Cariappa,2,28,0,1,14.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
KC Cariappa,3,16,0,2,5.333333333333333,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
KC Cariappa,3,55,0,0,18.333333333333332,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
KH Pandya,4,27,0,2,6.75,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KH Pandya,4,15,0,1,3.75,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KH Pandya,4,21,0,1,5.25,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KH Pandya,4,34,0,2,8.5,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KJ Abbott,3,48,0,1,16.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
KK Cooper,4,35,1,0,8.75,2012-04-23,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
KP Appanna,4,24,0,1,6.0,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
KP Appanna,3,30,0,1,10.0,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
KP Appanna,2,10,0,0,5.0,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
KP Appanna,2,13,0,0,6.5,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
KP Appanna,1,10,0,0,10.0,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
KP Appanna,4,24,0,2,6.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
KP Appanna,3,27,0,1,9.0,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
KP Appanna,2,23,0,0,11.5,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
KP Appanna,4,19,0,4,4.75,2012-04-23,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
KP Appanna,3,27,0,0,9.0,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
KP Appanna,3,30,0,1,10.0,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
KP Appanna,4,30,0,1,7.5,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
KP Appanna,1,19,0,0,19.0,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KP Pietersen,4,31,0,2,7.75,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
KP Pietersen,2,16,0,0,8.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
KP Pietersen,4,24,0,1,6.0,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
KP Pietersen,1,8,0,0,8.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
KP Pietersen,1,3,0,0,3.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
KP Pietersen,1,10,0,1,10.0,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
KP Pietersen,4,20,0,1,5.0,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
KP Pietersen,1,10,0,0,10.0,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
KV Sharma,4,17,0,3,4.25,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
KV Sharma,3,27,0,1,9.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,4,20,0,1,5.0,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
KV Sharma,1,14,0,0,14.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,4,57,0,0,14.25,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
KV Sharma,3,23,0,1,7.666666666666667,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KW Richardson,4,18,0,2,4.5,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals,0,Sheikh Zayed Stadium
KW Richardson,4,43,0,2,10.75,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
KW Richardson,3,26,0,1,8.666666666666666,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
KW Richardson,3,13,0,4,4.333333333333333,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
KW Richardson,4,53,0,1,13.25,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
KW Richardson,4,45,0,2,11.25,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Kamran Khan,3,21,0,0,7.0,2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,0,Newlands
Kamran Khan,3,30,0,2,10.0,2010-04-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
Kamran Khan,3,47,0,0,15.666666666666666,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Karanveer Singh,2,41,0,0,20.5,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
L Ablish,3,39,0,0,13.0,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
L Balaji,4,34,0,1,8.5,2008-05-21,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
L Balaji,2,18,0,2,9.0,2009-04-20,Chennai Super Kings,Chennai Super Kings,0,St George's Park
L Balaji,4,32,0,2,8.0,2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,0,Kingsmead
L Balaji,2,16,0,0,8.0,2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,0,New Wanderers Stadium
L Balaji,4,49,0,1,12.25,2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
L Balaji,4,43,0,1,10.75,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
L Balaji,1,10,0,1,10.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
L Balaji,4,18,1,4,4.5,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
L Balaji,3,33,0,1,11.0,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
L Balaji,4,22,0,2,5.5,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
L Balaji,4,17,0,1,4.25,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
L Balaji,3,43,0,2,14.333333333333334,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
LA Carseldine,1,6,0,1,6.0,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
LH Ferguson,4,7,1,3,1.75,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
LJ Wright,4,26,0,1,6.5,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
LPC Silva,1,21,0,0,21.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
LR Shukla,1,12,0,1,12.0,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
LR Shukla,1,15,0,0,15.0,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
LR Shukla,1,5,0,1,5.0,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
LRPL Taylor,1,11,0,0,11.0,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
M Ashwin,2,29,0,0,14.5,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
M Kartik,2,24,0,1,12.0,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
M Kartik,4,26,0,0,6.5,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
M Kartik,4,28,0,2,7.0,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
M Kartik,4,22,0,2,5.5,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
M Kartik,4,24,0,2,6.0,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Kartik,4,27,0,1,6.75,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
M Kartik,3,21,0,1,7.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Kartik,4,35,0,1,8.75,2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Kartik,3,25,0,1,8.333333333333334,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Kartik,3,32,0,0,10.666666666666666,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
M Kartik,4,29,0,2,7.25,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
M Kartik,3,24,0,2,8.0,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
M Kartik,4,21,0,0,5.25,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
M Kartik,4,17,0,1,4.25,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
M Manhas,1,9,0,0,9.0,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Morkel,4,20,0,1,5.0,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
M Morkel,3,34,0,0,11.333333333333334,2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Morkel,4,25,0,3,6.25,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
M Morkel,4,30,0,2,7.5,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Morkel,4,32,0,2,8.0,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
M Morkel,4,35,0,0,8.75,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
M Morkel,4,34,0,0,8.5,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
M Morkel,4,21,0,0,5.25,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
M Morkel,4,35,0,2,8.75,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
M Morkel,4,28,0,2,7.0,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
M Morkel,2,20,0,0,10.0,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
M Muralitharan,4,19,0,1,4.75,2008-05-21,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,11,1,4,2.75,2009-04-20,Chennai Super Kings,Chennai Super Kings,0,St George's Park
M Muralitharan,4,24,0,1,6.0,2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,0,Kingsmead
M Muralitharan,4,15,0,1,3.75,2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,0,New Wanderers Stadium
M Muralitharan,4,25,0,3,6.25,2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,4,21,0,0,5.25,2010-03-31,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,27,0,0,6.75,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
M Muralitharan,4,25,0,3,6.25,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,4,31,0,2,7.75,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
M Muralitharan,4,35,0,0,8.75,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
M Muralitharan,4,18,0,0,4.5,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,4,24,0,2,6.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
M Muralitharan,4,16,0,2,4.0,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
M Muralitharan,4,16,0,1,4.0,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
M Muralitharan,4,44,0,1,11.0,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
M Muralitharan,4,30,0,1,7.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
M Muralitharan,4,30,0,0,7.5,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,4,18,0,1,4.5,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
M Muralitharan,4,23,0,1,5.75,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,4,30,0,0,7.5,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,3,32,0,0,10.666666666666666,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
M Muralitharan,4,44,0,1,11.0,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
M Muralitharan,2,25,0,0,12.5,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
M Muralitharan,4,25,0,2,6.25,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,4,26,0,1,6.5,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
M Muralitharan,2,19,0,0,9.5,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
M Ntini,4,27,0,0,6.75,2008-05-21,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
MA Starc,4,33,0,1,8.25,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
MA Starc,4,21,0,3,5.25,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
MA Starc,4,33,0,2,8.25,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
MA Starc,4,29,0,2,7.25,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals,0,Sheikh Zayed Stadium
MA Starc,4,15,0,0,3.75,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
MA Starc,4,21,0,2,5.25,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MA Starc,4,29,0,1,7.25,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
MA Starc,4,43,0,2,10.75,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
MA Starc,3,33,0,0,11.0,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
MA Starc,4,26,0,3,6.5,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MA Starc,3,31,0,0,10.333333333333334,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MA Starc,4,32,0,1,8.0,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
MA Starc,4,22,0,3,5.5,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
MA Starc,4,20,0,3,5.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
MA Starc,2,15,0,1,7.5,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MA Starc,4,15,0,4,3.75,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MA Starc,4,41,0,1,10.25,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
MA Starc,2,20,0,1,10.0,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
MA Starc,3,26,0,1,8.666666666666666,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
MA Starc,4,35,0,0,8.75,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
MA Starc,4,22,0,1,5.5,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
MC Henriques,3,14,0,2,4.666666666666667,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,1,18,0,0,18.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MC Henriques,4,24,0,2,6.0,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MC Henriques,2,6,0,1,3.0,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
MC Henriques,4,44,0,2,11.0,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
MC Henriques,3,29,0,0,9.666666666666666,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
MC Henriques,2,21,0,1,10.5,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
MC Henriques,2,29,0,0,14.5,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
MC Henriques,1,3,0,2,3.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,4,41,0,0,10.25,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MC Henriques,4,40,0,2,10.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,3,40,0,0,13.333333333333334,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
MC Henriques,2,20,0,1,10.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MF Maharoof,4,13,0,4,3.25,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
MF Maharoof,2,9,0,0,4.5,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
MF Maharoof,4,28,0,1,7.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
MG Johnson,3,15,0,1,5.0,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MG Johnson,4,27,0,0,6.75,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
MG Johnson,4,19,0,2,4.75,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
MG Johnson,4,25,0,1,6.25,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
MG Johnson,4,43,0,0,10.75,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MG Neser,4,62,0,0,15.5,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
