bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
YK Pathan,1,13,0,0,13.0,2008-04-21,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
YK Pathan,2,24,0,1,12.0,2008-05-28,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
YK Pathan,4,30,0,0,7.5,2009-04-26,Rajasthan Royals,Kings XI Punjab,0,Newlands
YK Pathan,4,28,0,1,7.0,2009-05-05,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
YK Pathan,2,9,0,2,4.5,2010-03-24,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
YK Pathan,4,26,0,0,6.5,2010-04-07,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
YK Pathan,4,24,0,1,6.0,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
YK Pathan,1,7,0,0,7.0,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
YK Pathan,1,7,0,0,7.0,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
YK Pathan,1,6,0,1,6.0,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
YS Chahal,4,23,0,2,5.75,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
YS Chahal,4,23,0,2,5.75,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
YS Chahal,2,24,0,1,12.0,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,2,25,0,2,12.5,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
YS Chahal,4,30,0,2,7.5,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
YS Chahal,3,25,0,4,8.333333333333334,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,3,29,0,1,9.666666666666666,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
YS Chahal,4,21,0,2,5.25,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Yuvraj Singh,2,11,0,1,5.5,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,2,14,0,0,7.0,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,2,12,0,2,6.0,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Yuvraj Singh,1,18,0,0,18.0,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,1,20,0,0,20.0,2008-05-28,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,3,28,0,0,9.333333333333334,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
Yuvraj Singh,2,9,0,0,4.5,2009-04-26,Rajasthan Royals,Kings XI Punjab,0,Newlands
Yuvraj Singh,4,22,0,3,5.5,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
Yuvraj Singh,2,22,0,0,11.0,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
Yuvraj Singh,1,9,0,0,9.0,2009-05-05,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
Yuvraj Singh,1,11,0,0,11.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
Yuvraj Singh,2,14,0,0,7.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
Yuvraj Singh,1,14,0,0,14.0,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
Yuvraj Singh,4,13,0,3,3.25,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
Yuvraj Singh,3,11,0,0,3.6666666666666665,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,2,18,0,0,9.0,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Yuvraj Singh,4,21,0,3,5.25,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
Yuvraj Singh,1,12,0,0,12.0,2010-03-24,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,2,14,0,0,7.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,2,15,0,0,7.5,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,4,14,0,1,3.5,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
Yuvraj Singh,2,22,0,1,11.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
Yuvraj Singh,2,17,0,0,8.5,2011-05-08,Pune Warriors,Pune Warriors,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,2,15,0,1,7.5,2013-04-21,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,2,13,0,0,6.5,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
Yuvraj Singh,1,19,0,0,19.0,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Yuvraj Singh,1,9,0,0,9.0,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
Yuvraj Singh,1,11,0,0,11.0,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Z Khan,4,29,0,2,7.25,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Z Khan,4,35,0,0,8.75,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Z Khan,4,19,0,1,4.75,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
Z Khan,4,34,0,3,8.5,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
Z Khan,3,36,0,0,12.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Z Khan,4,35,0,1,8.75,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,25,0,2,6.25,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
Z Khan,4,31,0,2,7.75,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Z Khan,4,30,0,1,7.5,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Z Khan,3,28,0,1,9.333333333333334,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
Z Khan,4,17,0,2,4.25,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,14,1,1,3.5,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,3,25,0,1,8.333333333333334,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Z Khan,4,38,0,0,9.5,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
