bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
DW Steyn,4,11,1,2,2.75,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
DW Steyn,4,21,0,2,5.25,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,33,0,2,8.25,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
DW Steyn,4,20,0,2,5.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
DW Steyn,4,27,0,1,6.75,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
FH Edwards,4,44,0,0,11.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
GB Hogg,4,31,0,1,7.75,2012-04-29,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
GB Hogg,4,32,0,2,8.0,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
GB Hogg,3,27,0,1,9.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
GB Hogg,4,19,1,3,4.75,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
GB Hogg,4,39,0,0,9.75,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
GD McGrath,4,21,1,1,5.25,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
GD McGrath,4,22,1,0,5.5,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
GD McGrath,4,29,0,1,7.25,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
GD McGrath,4,29,0,4,7.25,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
GD McGrath,4,26,0,0,6.5,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
GD McGrath,4,12,0,1,3.0,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
GD McGrath,4,22,0,0,5.5,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
GD McGrath,4,42,0,2,10.5,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
GD McGrath,2,18,0,1,9.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
GD McGrath,4,15,0,2,3.75,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
GD McGrath,4,39,0,0,9.75,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
GD McGrath,4,38,0,0,9.5,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
GJ Maxwell,1,12,0,0,12.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
GJ Maxwell,2,10,0,2,5.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
GJ Maxwell,1,10,0,0,10.0,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
GJ Maxwell,1,11,0,0,11.0,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
GJ Maxwell,1,7,0,0,7.0,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
GJ Maxwell,4,12,0,1,3.0,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
GS Sandhu,4,49,0,0,12.25,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
HH Pandya,2,14,0,0,7.0,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
HH Pandya,2,13,0,1,6.5,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
HH Pandya,1,7,0,1,7.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
HH Pandya,3,23,0,1,7.666666666666667,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
HH Pandya,1,2,0,0,2.0,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
HV Patel,2,10,0,0,5.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
HV Patel,4,33,0,0,8.25,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
HV Patel,3,14,0,1,4.666666666666667,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
HV Patel,4,30,0,2,7.5,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
HV Patel,3,32,0,0,10.666666666666666,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
HV Patel,4,43,0,3,10.75,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Harbhajan Singh,4,21,0,1,5.25,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
Harbhajan Singh,4,17,0,4,4.25,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
Harbhajan Singh,2,23,1,2,11.5,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
Harbhajan Singh,4,24,0,1,6.0,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
Harbhajan Singh,3,14,0,2,4.666666666666667,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
Harbhajan Singh,4,24,0,3,6.0,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,42,0,0,10.5,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Harbhajan Singh,4,25,0,1,6.25,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,3,30,0,0,10.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Harbhajan Singh,4,23,1,0,5.75,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
Harbhajan Singh,4,30,0,1,7.5,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,34,0,0,8.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Harbhajan Singh,4,11,1,2,2.75,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,3,24,0,1,8.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Harbhajan Singh,4,34,0,1,8.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Harbhajan Singh,4,26,0,0,6.5,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,22,0,3,5.5,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
Harmeet Singh,3,15,0,0,5.0,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
Harmeet Singh,4,41,0,2,10.25,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
Harmeet Singh,4,27,0,2,6.75,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
Harmeet Singh,3,22,0,0,7.333333333333333,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Harmeet Singh,4,24,0,3,6.0,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
I Malhotra,1,23,0,0,23.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,18,0,0,6.0,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
I Sharma,4,43,0,0,10.75,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
I Sharma,4,23,0,2,5.75,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
I Sharma,1,17,0,1,17.0,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
I Sharma,4,16,0,2,4.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,35,0,2,8.75,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
I Sharma,3,11,1,1,3.6666666666666665,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,39,0,0,9.75,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
IC Pandey,4,23,0,2,5.75,2014-04-21,Delhi Daredevils,Chennai Super Kings,0,Sheikh Zayed Stadium
IC Pandey,3,26,1,0,8.666666666666666,2014-05-05,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
IC Pandey,4,30,0,1,7.5,2015-04-09,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
IC Pandey,4,27,1,2,6.75,2015-05-12,Chennai Super Kings,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
IK Pathan,4,26,0,3,6.5,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
IK Pathan,2,13,0,0,6.5,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
IK Pathan,1,9,0,0,9.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
IK Pathan,4,22,0,3,5.5,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
IK Pathan,4,27,0,1,6.75,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
IK Pathan,4,24,0,3,6.0,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
IK Pathan,3,14,0,1,4.666666666666667,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
IK Pathan,3,32,0,1,10.666666666666666,2011-04-12,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
IK Pathan,3,28,0,0,9.333333333333334,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
IK Pathan,4,28,0,1,7.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
IK Pathan,3,26,1,1,8.666666666666666,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
IK Pathan,3,26,0,0,8.666666666666666,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
IK Pathan,4,16,0,1,4.0,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
IK Pathan,4,27,0,2,6.75,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
IK Pathan,4,38,0,0,9.5,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
IK Pathan,3,18,0,0,6.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
IK Pathan,4,23,1,1,5.75,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
IK Pathan,4,28,0,3,7.0,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
IK Pathan,1,9,0,0,9.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
IK Pathan,4,47,0,0,11.75,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
IK Pathan,4,12,1,1,3.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
IK Pathan,4,27,0,0,6.75,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
IK Pathan,4,25,1,0,6.25,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
IK Pathan,4,23,0,1,5.75,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
IK Pathan,4,46,0,2,11.5,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
IK Pathan,4,27,0,1,6.75,2012-04-29,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
IK Pathan,2,22,0,0,11.0,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
IK Pathan,3,28,0,0,9.333333333333334,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
IK Pathan,4,46,0,1,11.5,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
IK Pathan,4,24,0,0,6.0,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
IK Pathan,4,44,0,0,11.0,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
IK Pathan,4,25,0,0,6.25,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
IK Pathan,4,20,0,1,5.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
IK Pathan,2,15,1,0,7.5,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
IK Pathan,4,31,0,0,7.75,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
IK Pathan,4,37,1,1,9.25,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
IK Pathan,3,19,0,1,6.333333333333333,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
IK Pathan,4,39,0,0,9.75,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
IK Pathan,4,24,0,0,6.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
IK Pathan,2,26,0,1,13.0,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
IK Pathan,4,29,1,2,7.25,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
IK Pathan,4,16,0,2,4.0,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
IK Pathan,1,6,0,0,6.0,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
IK Pathan,4,24,0,1,6.0,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
IK Pathan,4,28,0,1,7.0,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
IK Pathan,4,34,0,1,8.5,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
IK Pathan,3,18,0,0,6.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
IK Pathan,3,17,0,0,5.666666666666667,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Imran Tahir,1,7,0,0,7.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
Imran Tahir,4,48,0,1,12.0,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Imran Tahir,4,25,0,2,6.25,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
Imran Tahir,4,22,0,3,5.5,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
Imran Tahir,4,37,0,4,9.25,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Imran Tahir,4,32,0,1,8.0,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Imran Tahir,4,28,0,4,7.0,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
Imran Tahir,4,43,0,3,10.75,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
Imran Tahir,4,35,0,1,8.75,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Imran Tahir,4,30,0,1,7.5,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Imran Tahir,4,22,0,3,5.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Imran Tahir,2,20,0,0,10.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Imran Tahir,3,36,0,0,12.0,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Imran Tahir,2,27,0,0,13.5,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Imran Tahir,4,46,0,2,11.5,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Imran Tahir,4,29,0,0,7.25,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Imran Tahir,4,24,0,3,6.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
Imran Tahir,4,26,0,2,6.5,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
Imran Tahir,4,59,0,0,14.75,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Imran Tahir,4,24,0,1,6.0,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
Iqbal Abdulla,3,22,0,1,7.333333333333333,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Iqbal Abdulla,4,28,0,2,7.0,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Iqbal Abdulla,4,25,0,3,6.25,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Iqbal Abdulla,1,8,0,0,8.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
Iqbal Abdulla,4,24,0,1,6.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
Iqbal Abdulla,4,17,1,1,4.25,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Iqbal Abdulla,2,14,0,0,7.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
Iqbal Abdulla,3,36,0,2,12.0,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
J Botha,4,23,0,1,5.75,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
J Botha,4,36,0,0,9.0,2011-04-12,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
J Botha,3,22,0,1,7.333333333333333,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
J Botha,1,19,0,0,19.0,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
J Botha,3,11,0,1,3.6666666666666665,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
J Botha,4,23,0,1,5.75,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
J Botha,3,11,0,2,3.6666666666666665,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
J Botha,1,14,0,0,14.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
J Suchith,3,24,0,1,8.0,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
J Syed Mohammad,2,17,0,0,8.5,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
J Syed Mohammad,2,13,0,0,6.5,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
J Syed Mohammad,1,20,0,0,20.0,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
J Theron,2,11,0,1,5.5,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
J Yadav,4,19,0,1,4.75,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
J Yadav,1,2,0,0,2.0,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
J Yadav,4,23,0,1,5.75,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
J Yadav,4,25,0,0,6.25,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
J Yadav,4,32,0,1,8.0,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
J Yadav,4,37,0,0,9.25,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
J Yadav,1,8,0,0,8.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
J Yadav,2,16,0,0,8.0,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
J Yadav,4,26,0,0,6.5,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
JA Morkel,4,40,0,0,10.0,2008-05-02,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,35,0,2,8.75,2008-05-08,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
JA Morkel,4,41,0,1,10.25,2009-04-23,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
JA Morkel,4,32,0,1,8.0,2009-05-02,Delhi Daredevils,Chennai Super Kings,0,New Wanderers Stadium
JA Morkel,3,26,0,0,8.666666666666666,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
JA Morkel,2,16,0,0,8.0,2010-04-15,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,36,0,1,12.0,2011-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,24,0,0,12.0,2012-04-10,Chennai Super Kings,Delhi Daredevils,0,Feroz Shah Kotla
JA Morkel,4,15,0,1,3.75,2012-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,28,0,1,9.333333333333334,2012-05-25,Chennai Super Kings,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,13,0,1,4.333333333333333,2013-04-18,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
JA Morkel,4,32,0,3,8.0,2013-05-14,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,18,0,1,6.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
JA Morkel,3,25,0,1,8.333333333333334,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
JA Morkel,3,35,0,0,11.666666666666666,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
JD Ryder,3,34,0,1,11.333333333333334,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
JD Ryder,1,18,0,0,18.0,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
JD Unadkat,4,24,0,1,6.0,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JD Unadkat,4,24,0,2,6.0,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
JD Unadkat,4,25,0,5,6.25,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
JD Unadkat,4,25,0,1,6.25,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
JD Unadkat,4,43,0,0,10.75,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
JD Unadkat,4,29,0,3,7.25,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
JD Unadkat,3,36,0,0,12.0,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
JD Unadkat,4,31,0,0,7.75,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
JD Unadkat,2,24,0,2,12.0,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
JD Unadkat,2,3,0,1,1.5,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
JD Unadkat,3,30,0,0,10.0,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
JD Unadkat,4,29,0,3,7.25,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
JDP Oram,1,14,0,0,14.0,2009-05-02,Delhi Daredevils,Chennai Super Kings,0,New Wanderers Stadium
JDS Neesham,2,22,0,0,11.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
JDS Neesham,2,26,0,0,13.0,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
JDS Neesham,1,14,0,0,14.0,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
JEC Franklin,1,9,0,0,9.0,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
JH Kallis,4,39,0,2,9.75,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
JH Kallis,2,16,0,0,8.0,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
JH Kallis,3,37,0,0,12.333333333333334,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
JH Kallis,4,17,0,1,4.25,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
JH Kallis,4,36,0,0,9.0,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
JH Kallis,3,26,0,1,8.666666666666666,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
JH Kallis,2,11,0,0,5.5,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JH Kallis,3,23,0,1,7.666666666666667,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
JH Kallis,4,20,0,2,5.0,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
JH Kallis,4,24,0,2,6.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
